repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,1,0.7525,0.7521817408917006,0.7476190476190476,0.7733990147783252,0.7603997862033374,syn_E1_f100_inf80pct,knn,pca,30.0
1,0,0.7325,0.7311481148114811,0.6862745098039216,0.8663366336633663,0.7710672789014629,syn_E1_f100_inf80pct,knn,pca,30.0
1,1,0.7975,0.7976419694431247,0.8080808080808081,0.7881773399014779,0.798067028349479,syn_E1_f100_inf80pct,knn,pca,30.0
2,0,0.7875,0.7873037303730372,0.7799043062200957,0.806930693069307,0.7933024154418785,syn_E1_f100_inf80pct,knn,pca,30.0
2,1,0.7675,0.7669600660148533,0.7546296296296297,0.8029556650246306,0.7784177131248684,syn_E1_f100_inf80pct,knn,pca,30.0
3,0,0.78,0.7800780078007801,0.7878787878787878,0.7722772277227723,0.7800390029252438,syn_E1_f100_inf80pct,knn,pca,30.0
3,1,0.7975,0.7971168512915405,0.7877358490566038,0.8226600985221675,0.8050086031803317,syn_E1_f100_inf80pct,knn,pca,30.0
4,0,0.7625,0.762001200120012,0.7420814479638009,0.8118811881188119,0.7761971190707803,syn_E1_f100_inf80pct,knn,pca,30.0
4,1,0.7675,0.7680103023180216,0.7925531914893617,0.7339901477832512,0.7627097968083038,syn_E1_f100_inf80pct,knn,pca,30.0
0,0,0.825,0.8244824482448245,0.7972972972972973,0.8762376237623762,0.8358360420656366,syn_E1_f100_inf80pct,knn,pca,50.0
0,1,0.8275,0.827498687204621,0.8316831683168316,0.8275862068965517,0.8296321586143061,syn_E1_f100_inf80pct,knn,pca,50.0
1,0,0.825,0.8244324432443244,0.7946428571428571,0.8811881188118812,0.8367973735696191,syn_E1_f100_inf80pct,knn,pca,50.0
1,1,0.8625,0.8626565977344902,0.8737373737373737,0.8522167487684729,0.862909974402874,syn_E1_f100_inf80pct,knn,pca,50.0
2,0,0.8475,0.8474597459745974,0.8472906403940886,0.8514851485148515,0.8493853052479801,syn_E1_f100_inf80pct,knn,pca,50.0
2,1,0.8275,0.8273486534470256,0.8252427184466019,0.8374384236453202,0.8313182069825615,syn_E1_f100_inf80pct,knn,pca,50.0
3,0,0.8475,0.8475097509750975,0.8507462686567164,0.8465346534653465,0.848637848392499,syn_E1_f100_inf80pct,knn,pca,50.0
3,1,0.83,0.8295866569978245,0.8169014084507042,0.8571428571428571,0.8367802622214872,syn_E1_f100_inf80pct,knn,pca,50.0
4,0,0.835,0.8343834383438344,0.8008849557522124,0.8960396039603961,0.8471272859317257,syn_E1_f100_inf80pct,knn,pca,50.0
4,1,0.845,0.8451901677877522,0.8578680203045685,0.8325123152709359,0.8450950785448053,syn_E1_f100_inf80pct,knn,pca,50.0
0,0,0.8675,0.8675617561756175,0.8743718592964824,0.8613861386138614,0.8678547111078095,syn_E1_f100_inf80pct,knn,pca,70.0
0,1,0.87,0.8701207771748642,0.8793969849246231,0.8620689655172413,0.8706898696280732,syn_E1_f100_inf80pct,knn,pca,70.0
1,0,0.86,0.8595859585958596,0.8348623853211009,0.900990099009901,0.8672962257557107,syn_E1_f100_inf80pct,knn,pca,70.0
1,1,0.885,0.8854242204496011,0.9109947643979057,0.8571428571428571,0.8836586757330032,syn_E1_f100_inf80pct,knn,pca,70.0
2,0,0.895,0.8949394939493949,0.8921568627450981,0.900990099009901,0.8965626024417194,syn_E1_f100_inf80pct,knn,pca,70.0
2,1,0.865,0.8650446350428846,0.8706467661691543,0.8620689655172413,0.8663472496882381,syn_E1_f100_inf80pct,knn,pca,70.0
3,0,0.8975,0.8973647364736475,0.8888888888888888,0.9108910891089109,0.899822742598124,syn_E1_f100_inf80pct,knn,pca,70.0
3,1,0.8975,0.8973644069915732,0.8932038834951457,0.9064039408866995,0.8997797063811255,syn_E1_f100_inf80pct,knn,pca,70.0
4,0,0.865,0.8646864686468647,0.8457943925233645,0.8960396039603961,0.8705545775587877,syn_E1_f100_inf80pct,knn,pca,70.0
4,1,0.8975,0.8978145082643595,0.9175257731958762,0.8768472906403941,0.8969559567334044,syn_E1_f100_inf80pct,knn,pca,70.0
0,0,0.8625,0.8627612761276127,0.8848167539267016,0.8366336633663366,0.860387983554865,syn_E1_f100_inf80pct,mlp,none,
0,1,0.7725,0.7717361406316421,0.7522522522522522,0.8226600985221675,0.7866688705874666,syn_E1_f100_inf80pct,mlp,none,
1,0,0.855,0.8551855185518551,0.8711340206185567,0.8366336633663366,0.8537095799820621,syn_E1_f100_inf80pct,mlp,none,
1,1,0.825,0.8244354979870471,0.8064516129032258,0.8620689655172413,0.8337966824563375,syn_E1_f100_inf80pct,mlp,none,
2,0,0.9,0.9002400240024002,0.921875,0.8762376237623762,0.8987666879707662,syn_E1_f100_inf80pct,mlp,none,
2,1,0.765,0.7644219949488635,0.7511520737327189,0.8029556650246306,0.7766220528021888,syn_E1_f100_inf80pct,mlp,none,
3,0,0.83,0.83013301330133,0.8418367346938775,0.8168316831683168,0.8292399634321296,syn_E1_f100_inf80pct,mlp,none,
3,1,0.8325,0.8322747618214098,0.8269230769230769,0.8472906403940886,0.8370449112220945,syn_E1_f100_inf80pct,mlp,none,
4,0,0.8375,0.8375587558755875,0.8442211055276382,0.8316831683168316,0.8379286865868505,syn_E1_f100_inf80pct,mlp,none,
4,1,0.84,0.8397389412617839,0.8325358851674641,0.8571428571428571,0.844749777914382,syn_E1_f100_inf80pct,mlp,none,
0,0,0.7375,0.7375987598759877,0.7461928934010152,0.7277227722772277,0.736899966779313,syn_E1_f100_inf80pct,mlp,pca,30.0
0,1,0.7625,0.7619589407616714,0.75,0.7980295566502463,0.7736421443326913,syn_E1_f100_inf80pct,mlp,pca,30.0
1,0,0.7775,0.7775027502750276,0.7810945273631841,0.7772277227722773,0.779158726301885,syn_E1_f100_inf80pct,mlp,pca,30.0
1,1,0.77,0.7697231877172364,0.7655502392344498,0.7881773399014779,0.7767814049787422,syn_E1_f100_inf80pct,mlp,pca,30.0
2,0,0.735,0.7348234823482348,0.7307692307692307,0.7524752475247525,0.7415428226384163,syn_E1_f100_inf80pct,mlp,pca,30.0
2,1,0.7375,0.7366532469805707,0.71875,0.7931034482758621,0.7550119889434047,syn_E1_f100_inf80pct,mlp,pca,30.0
3,0,0.785,0.7848784878487849,0.7815533980582524,0.7970297029702971,0.7892536174828693,syn_E1_f100_inf80pct,mlp,pca,30.0
3,1,0.7775,0.7769623165212173,0.7638888888888888,0.812807881773399,0.7879688507092226,syn_E1_f100_inf80pct,mlp,pca,30.0
4,0,0.71,0.71002100210021,0.715,0.7079207920792079,0.7114515910001422,syn_E1_f100_inf80pct,mlp,pca,30.0
4,1,0.765,0.7647970793428522,0.7632850241545893,0.7783251231527094,0.7707683896124305,syn_E1_f100_inf80pct,mlp,pca,30.0
0,0,0.7675,0.7680518051805181,0.8044692737430168,0.7128712871287128,0.7572866343919489,syn_E1_f100_inf80pct,mlp,pca,50.0
0,1,0.81,0.8094321222275012,0.7926267281105991,0.8472906403940886,0.8195030250428004,syn_E1_f100_inf80pct,mlp,pca,50.0
1,0,0.795,0.794979497949795,0.7970297029702971,0.7970297029702971,0.7970297029702971,syn_E1_f100_inf80pct,mlp,pca,50.0
1,1,0.7775,0.7771123502788128,0.7688679245283019,0.8029556650246306,0.7857269599903838,syn_E1_f100_inf80pct,mlp,pca,50.0
2,0,0.7975,0.7976047604760477,0.8071065989847716,0.7871287128712872,0.7970550661082366,syn_E1_f100_inf80pct,mlp,pca,50.0
2,1,0.815,0.814733314995874,0.8086124401913876,0.8325123152709359,0.8204753590087963,syn_E1_f100_inf80pct,mlp,pca,50.0
3,0,0.8025,0.8028052805280528,0.8253968253968254,0.7722772277227723,0.7983953732885966,syn_E1_f100_inf80pct,mlp,pca,50.0
3,1,0.815,0.814733314995874,0.8086124401913876,0.8325123152709359,0.8204753590087963,syn_E1_f100_inf80pct,mlp,pca,50.0
4,0,0.7675,0.7679017901790179,0.7945945945945946,0.7277227722772277,0.7604239483438684,syn_E1_f100_inf80pct,mlp,pca,50.0
4,1,0.825,0.8248855992598334,0.824390243902439,0.8325123152709359,0.828441326008059,syn_E1_f100_inf80pct,mlp,pca,50.0
0,0,0.82,0.8202820282028203,0.8421052631578947,0.7920792079207921,0.8167092933400694,syn_E1_f100_inf80pct,mlp,pca,70.0
0,1,0.8225,0.8227976294666299,0.8402061855670103,0.8029556650246306,0.821369780604185,syn_E1_f100_inf80pct,mlp,pca,70.0
1,0,0.7575,0.7577007700770078,0.772020725388601,0.7376237623762376,0.7546262863786101,syn_E1_f100_inf80pct,mlp,pca,70.0
1,1,0.75,0.7496436698257107,0.7440758293838863,0.7733990147783252,0.7585957509542635,syn_E1_f100_inf80pct,mlp,pca,70.0
2,0,0.8125,0.8122062206220622,0.7981220657276995,0.8415841584158416,0.819565059649665,syn_E1_f100_inf80pct,mlp,pca,70.0
2,1,0.835,0.835262934160186,0.8512820512820513,0.8177339901477833,0.834339420461518,syn_E1_f100_inf80pct,mlp,pca,70.0
3,0,0.765,0.7652765276527653,0.7842105263157895,0.7376237623762376,0.7605605294229396,syn_E1_f100_inf80pct,mlp,pca,70.0
3,1,0.83,0.8298117076342177,0.8260869565217391,0.8423645320197044,0.834186041922314,syn_E1_f100_inf80pct,mlp,pca,70.0
4,0,0.8625,0.8627612761276127,0.8848167539267016,0.8366336633663366,0.860387983554865,syn_E1_f100_inf80pct,mlp,pca,70.0
4,1,0.8175,0.8177214873346503,0.8316326530612245,0.8029556650246306,0.8171683731000444,syn_E1_f100_inf80pct,mlp,pca,70.0
0,0,0.89,0.8902890289028903,0.9157894736842105,0.8613861386138614,0.8881713565073254,syn_E1_f100_inf80pct,svm_rbf,none,
0,1,0.885,0.8846740516616238,0.8720379146919431,0.9064039408866995,0.8890548928381176,syn_E1_f100_inf80pct,svm_rbf,none,
1,0,0.885,0.8851885188518852,0.9020618556701031,0.8663366336633663,0.8840187958394135,syn_E1_f100_inf80pct,svm_rbf,none,
1,1,0.91,0.9097546948063314,0.8995215311004785,0.9261083743842364,0.9127181508500221,syn_E1_f100_inf80pct,svm_rbf,none,
2,0,0.9175,0.9175667566756676,0.9246231155778895,0.9108910891089109,0.9177314186427411,syn_E1_f100_inf80pct,svm_rbf,none,
2,1,0.885,0.8848240854192193,0.8792270531400966,0.896551724137931,0.8878471323383693,syn_E1_f100_inf80pct,svm_rbf,none,
3,0,0.885,0.8854385438543855,0.9239130434782609,0.8415841584158416,0.8817882858969442,syn_E1_f100_inf80pct,svm_rbf,none,
3,1,0.8925,0.8923632817383911,0.8883495145631068,0.9014778325123153,0.8948895992812281,syn_E1_f100_inf80pct,svm_rbf,none,
4,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf80pct,svm_rbf,none,
4,1,0.8875,0.8875121902428047,0.8910891089108911,0.8866995073891626,0.888891598515328,syn_E1_f100_inf80pct,svm_rbf,none,
0,0,0.805,0.804980498049805,0.806930693069307,0.806930693069307,0.806930693069307,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
0,1,0.7975,0.796966817533945,0.7824074074074074,0.8325123152709359,0.8070711258779311,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
1,0,0.8125,0.8125562556255626,0.8190954773869347,0.806930693069307,0.8129903328193848,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
1,1,0.83,0.8298867245130155,0.8292682926829268,0.8374384236453202,0.83334334568858,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
2,0,0.845,0.8449844984498449,0.8465346534653465,0.8465346534653465,0.8465346534653465,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
2,1,0.825,0.8248855992598334,0.824390243902439,0.8325123152709359,0.828441326008059,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
3,0,0.8,0.8001800180018002,0.8144329896907216,0.7821782178217822,0.7981426842435847,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
3,1,0.83,0.8296616738766223,0.8199052132701422,0.8522167487684729,0.8359048720706215,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
4,0,0.8175,0.8177567756775678,0.837696335078534,0.7920792079207921,0.8145685051407007,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
4,1,0.8375,0.8376509714685805,0.8484848484848485,0.8275862068965517,0.8379703797669529,syn_E1_f100_inf80pct,svm_rbf,pca,30.0
0,0,0.8575,0.8576607660766076,0.8717948717948718,0.8415841584158416,0.8565563341022783,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
0,1,0.865,0.864669550648896,0.8530805687203792,0.8866995073891626,0.8697276125590281,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
1,0,0.8475,0.8476597659765976,0.8615384615384616,0.8316831683168316,0.8464792007598985,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
1,1,0.8775,0.8773599059788453,0.8737864077669902,0.8866995073891626,0.8802192779815358,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
2,0,0.8825,0.8824632463246325,0.8817733990147784,0.8861386138613861,0.8839533118569095,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
2,1,0.8375,0.8376509714685805,0.8484848484848485,0.8275862068965517,0.8379703797669529,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
3,0,0.855,0.8552355235523552,0.875,0.8316831683168316,0.8530666868875069,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
3,1,0.8775,0.8773599059788453,0.8737864077669902,0.8866995073891626,0.8802192779815358,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
4,0,0.855,0.8551355135513552,0.8673469387755102,0.8415841584158416,0.8543684471724973,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
4,1,0.8725,0.8727338651196519,0.8877551020408163,0.8571428571428571,0.8723147050270412,syn_E1_f100_inf80pct,svm_rbf,pca,50.0
0,0,0.8725,0.8728122812281228,0.8994708994708994,0.8415841584158416,0.8700462401221886,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
0,1,0.8675,0.8671326048360881,0.8537735849056604,0.8916256157635468,0.87249435434515,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
1,0,0.885,0.8852385238523852,0.90625,0.8613861386138614,0.8835333542763464,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
1,1,0.9,0.8998274611787652,0.893719806763285,0.9113300492610837,0.9024819751791117,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
2,0,0.9,0.9000400040004001,0.905,0.8960396039603961,0.9005086571400401,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
2,1,0.8725,0.8723587807256633,0.8689320388349514,0.8817733990147784,0.8753291708816384,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
3,0,0.88,0.8804380438043804,0.9184782608695652,0.8366336633663366,0.8766012959799033,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
3,1,0.8875,0.887437173364007,0.8872549019607843,0.8916256157635468,0.8894375741444757,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
4,0,0.8925,0.8926642664266426,0.9076923076923077,0.8762376237623762,0.8918263008006073,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
4,1,0.875,0.8751219024280463,0.8844221105527639,0.8669950738916257,0.8756652403116622,syn_E1_f100_inf80pct,svm_rbf,pca,70.0
0,0,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f10_inf10pct,knn,none,
0,1,0.9275,0.9275177517751776,0.9246231155778895,0.9292929292929293,0.9269550817420074,syn_E1_f10_inf10pct,knn,none,
1,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f10_inf10pct,knn,none,
1,1,0.895,0.8950895089508951,0.8861386138613861,0.9040404040404041,0.8950447533565298,syn_E1_f10_inf10pct,knn,none,
2,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f10_inf10pct,knn,none,
2,1,0.915,0.9148914891489149,0.9226804123711341,0.9040404040404041,0.913312855926252,syn_E1_f10_inf10pct,knn,none,
3,0,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f10_inf10pct,knn,none,
3,1,0.9225,0.9224172417241725,0.9282051282051282,0.9141414141414141,0.9211464316332928,syn_E1_f10_inf10pct,knn,none,
4,0,0.9125,0.9125353133828346,0.905940594059406,0.9195979899497487,0.912743747889248,syn_E1_f10_inf10pct,knn,none,
4,1,0.92,0.9198419841984199,0.9322916666666666,0.9040404040404041,0.9180573702208567,syn_E1_f10_inf10pct,knn,none,
0,0,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f10_inf10pct,knn,pca,9.0
0,1,0.9275,0.9275177517751776,0.9246231155778895,0.9292929292929293,0.9269550817420074,syn_E1_f10_inf10pct,knn,pca,9.0
1,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f10_inf10pct,knn,pca,9.0
1,1,0.895,0.8950895089508951,0.8861386138613861,0.9040404040404041,0.8950447533565298,syn_E1_f10_inf10pct,knn,pca,9.0
2,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f10_inf10pct,knn,pca,9.0
2,1,0.915,0.9148914891489149,0.9226804123711341,0.9040404040404041,0.913312855926252,syn_E1_f10_inf10pct,knn,pca,9.0
3,0,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f10_inf10pct,knn,pca,9.0
3,1,0.9225,0.9224172417241725,0.9282051282051282,0.9141414141414141,0.9211464316332928,syn_E1_f10_inf10pct,knn,pca,9.0
4,0,0.9125,0.9125353133828346,0.905940594059406,0.9195979899497487,0.912743747889248,syn_E1_f10_inf10pct,knn,pca,9.0
4,1,0.92,0.9198419841984199,0.9322916666666666,0.9040404040404041,0.9180573702208567,syn_E1_f10_inf10pct,knn,pca,9.0
0,0,0.8975,0.8974849371234281,0.898989898989899,0.8944723618090452,0.8967282855982462,syn_E1_f10_inf10pct,mlp,none,
0,1,0.9225,0.9225672567256726,0.9154228855721394,0.9292929292929293,0.9223318355532999,syn_E1_f10_inf10pct,mlp,none,
1,0,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f10_inf10pct,mlp,none,
1,1,0.88,0.8799379937993799,0.8826530612244898,0.8737373737373737,0.878183903083824,syn_E1_f10_inf10pct,mlp,none,
2,0,0.9125,0.9125603140078502,0.9019607843137255,0.9246231155778895,0.9132216546497535,syn_E1_f10_inf10pct,mlp,none,
2,1,0.855,0.8547354735473547,0.8723404255319149,0.8282828282828283,0.8500262318805346,syn_E1_f10_inf10pct,mlp,none,
3,0,0.92,0.92004800120003,0.9113300492610837,0.9296482412060302,0.920443576463963,syn_E1_f10_inf10pct,mlp,none,
3,1,0.89,0.88993899389939,0.8928571428571429,0.8838383838383839,0.8883363181483769,syn_E1_f10_inf10pct,mlp,none,
4,0,0.875,0.8749468736718418,0.882051282051282,0.864321608040201,0.8731414447135613,syn_E1_f10_inf10pct,mlp,none,
4,1,0.8975,0.8974147414741473,0.9025641025641026,0.8888888888888888,0.8957003976102736,syn_E1_f10_inf10pct,mlp,none,
0,0,0.8925,0.8923098077451936,0.9239130434782609,0.8542713567839196,0.8884100681568926,syn_E1_f10_inf10pct,mlp,pca,9.0
0,1,0.8825,0.8816631663166317,0.9575757575757575,0.797979797979798,0.8741430715739015,syn_E1_f10_inf10pct,mlp,pca,9.0
1,0,0.9175,0.9172854321358034,0.9560439560439561,0.8743718592964824,0.9142964133230089,syn_E1_f10_inf10pct,mlp,pca,9.0
1,1,0.885,0.8851885188518852,0.8689320388349514,0.9040404040404041,0.886312400608274,syn_E1_f10_inf10pct,mlp,pca,9.0
2,0,0.9175,0.917310432760819,0.9510869565217391,0.8793969849246231,0.9145397760438599,syn_E1_f10_inf10pct,mlp,pca,9.0
2,1,0.86,0.8594359435943595,0.9034090909090909,0.803030303030303,0.8517422591565231,syn_E1_f10_inf10pct,mlp,pca,9.0
3,0,0.915,0.9149478736968424,0.9230769230769231,0.9045226130653267,0.9137526747002386,syn_E1_f10_inf10pct,mlp,pca,9.0
3,1,0.905,0.9048404840484048,0.9166666666666666,0.8888888888888888,0.90267093384844,syn_E1_f10_inf10pct,mlp,pca,9.0
4,0,0.885,0.8847221180529514,0.9322033898305084,0.8291457286432161,0.8791657744161183,syn_E1_f10_inf10pct,mlp,pca,9.0
4,1,0.8875,0.887013701370137,0.9273743016759777,0.8383838383838383,0.8817571245289929,syn_E1_f10_inf10pct,mlp,pca,9.0
0,0,0.9025,0.9025100627515688,0.9,0.9045226130653267,0.902258472810754,syn_E1_f10_inf10pct,svm_rbf,none,
0,1,0.92,0.9201920192019202,0.9029126213592233,0.9393939393939394,0.9209726620845753,syn_E1_f10_inf10pct,svm_rbf,none,
1,0,0.9375,0.9375109377734443,0.935,0.9396984924623115,0.9373463023089499,syn_E1_f10_inf10pct,svm_rbf,none,
1,1,0.885,0.8850885088508851,0.8762376237623762,0.8939393939393939,0.8850442533190266,syn_E1_f10_inf10pct,svm_rbf,none,
2,0,0.9175,0.9175854396359909,0.9029126213592233,0.9346733668341709,0.9186557460566457,syn_E1_f10_inf10pct,svm_rbf,none,
2,1,0.8925,0.8924142414241425,0.8974358974358975,0.8838383838383839,0.8906111908056699,syn_E1_f10_inf10pct,svm_rbf,none,
3,0,0.9225,0.9225355633890848,0.9158415841584159,0.9296482412060302,0.9227190893962343,syn_E1_f10_inf10pct,svm_rbf,none,
3,1,0.9,0.9000400040004001,0.895,0.9040404040404041,0.8995088446569948,syn_E1_f10_inf10pct,svm_rbf,none,
4,0,0.9025,0.9025600640016,0.8921568627450981,0.914572864321608,0.903295332316604,syn_E1_f10_inf10pct,svm_rbf,none,
4,1,0.915,0.9150415041504151,0.91,0.9191919191919192,0.914584411885883,syn_E1_f10_inf10pct,svm_rbf,none,
0,0,0.9025,0.9025100627515688,0.9,0.9045226130653267,0.902258472810754,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
0,1,0.92,0.9201920192019202,0.9029126213592233,0.9393939393939394,0.9209726620845753,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
1,0,0.9375,0.9375109377734443,0.935,0.9396984924623115,0.9373463023089499,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
1,1,0.885,0.8850885088508851,0.8762376237623762,0.8939393939393939,0.8850442533190266,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
2,0,0.9175,0.9175854396359909,0.9029126213592233,0.9346733668341709,0.9186557460566457,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
2,1,0.8925,0.8924142414241425,0.8974358974358975,0.8838383838383839,0.8906111908056699,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
3,0,0.9225,0.9225355633890848,0.9158415841584159,0.9296482412060302,0.9227190893962343,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
3,1,0.9,0.9000400040004001,0.895,0.9040404040404041,0.8995088446569948,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
4,0,0.9025,0.9025600640016,0.8921568627450981,0.914572864321608,0.903295332316604,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
4,1,0.915,0.9150415041504151,0.91,0.9191919191919192,0.914584411885883,syn_E1_f10_inf10pct,svm_rbf,pca,9.0
0,0,0.92,0.9199229980749519,0.9082125603864735,0.9353233830845771,0.9216682942038216,syn_E1_f10_inf20pct,knn,none,
0,1,0.8975,0.8976349408735218,0.9210526315789473,0.8706467661691543,0.8954951117431071,syn_E1_f10_inf20pct,knn,none,
1,0,0.91,0.9100727518187954,0.9230769230769231,0.8955223880597015,0.9091952763387234,syn_E1_f10_inf20pct,knn,none,
1,1,0.9125,0.912310307757694,0.8842592592592593,0.9502487562189055,0.9166603849224432,syn_E1_f10_inf20pct,knn,none,
2,0,0.89,0.8898722468061702,0.8720379146919431,0.9154228855721394,0.8934671030293223,syn_E1_f10_inf20pct,knn,none,
2,1,0.915,0.9150728768219205,0.9282051282051282,0.900497512437811,0.9142463612072719,syn_E1_f10_inf20pct,knn,none,
3,0,0.9075,0.907635190879772,0.9315789473684211,0.8805970149253731,0.9057293415915998,syn_E1_f10_inf20pct,knn,none,
3,1,0.905,0.9049476236905922,0.8975609756097561,0.9154228855721394,0.9064479346711688,syn_E1_f10_inf20pct,knn,none,
4,0,0.905,0.9050226255656392,0.9095477386934674,0.900497512437811,0.9050113127121139,syn_E1_f10_inf20pct,knn,none,
