repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
1,0,0.9710789766407119,0.9709811769013628,0.9730043354315241,0.9709811769013628,0.9719922297772908,digits,svm_rbf,kpca,32.0
1,1,0.9632516703786191,0.963220607053087,0.9661081634348381,0.963220607053087,0.9646633048181359,digits,svm_rbf,kpca,32.0
2,0,0.949944382647386,0.9497926142908708,0.9560578515248326,0.9497926142908708,0.9529200838544039,digits,svm_rbf,kpca,32.0
2,1,0.9632516703786191,0.9631890310854481,0.9653678398239418,0.9631890310854481,0.964277820071101,digits,svm_rbf,kpca,32.0
3,0,0.978865406006674,0.978707295115664,0.9792693149982907,0.978707295115664,0.9789882647262664,digits,svm_rbf,kpca,32.0
3,1,0.9409799554565702,0.9408984832631297,0.945040977476391,0.9408984832631297,0.9429674556044031,digits,svm_rbf,kpca,32.0
4,0,0.9666295884315906,0.9666840757503291,0.9676991018076343,0.9666840757503291,0.9671914556256876,digits,svm_rbf,kpca,32.0
4,1,0.955456570155902,0.955179163024496,0.9591786489974374,0.955179163024496,0.9571768170721328,digits,svm_rbf,kpca,32.0
0,0,0.9599555061179088,0.960081865269777,0.9629633791923142,0.960081865269777,0.9615215428067353,digits,svm_rbf,kpca,44.0
0,1,0.9665924276169265,0.9664173607455198,0.9680688609671255,0.9664173607455198,0.9672427583785629,digits,svm_rbf,kpca,44.0
1,0,0.9755283648498332,0.9754639355220525,0.9769142536140649,0.9754639355220525,0.9761888252269456,digits,svm_rbf,kpca,44.0
1,1,0.965478841870824,0.965443103657606,0.9677662362591442,0.965443103657606,0.9666039720325321,digits,svm_rbf,kpca,44.0
2,0,0.949944382647386,0.9498678328860428,0.9562964254736368,0.9498678328860428,0.9530767090120882,digits,svm_rbf,kpca,44.0
2,1,0.965478841870824,0.9654112533076702,0.9676356851643251,0.9654112533076702,0.9665228293008485,digits,svm_rbf,kpca,44.0
3,0,0.9777530589543938,0.9776086683990597,0.9783187984110011,0.9776086683990597,0.9779636689490806,digits,svm_rbf,kpca,44.0
3,1,0.9510022271714922,0.9509256568711532,0.9536988413510441,0.9509256568711532,0.952311239652772,digits,svm_rbf,kpca,44.0
4,0,0.9688542825361512,0.9688818779481313,0.9697415809464223,0.9688818779481313,0.9693116341361839,digits,svm_rbf,kpca,44.0
4,1,0.9610244988864143,0.960811044058353,0.9639404333583249,0.960811044058353,0.9623744667150482,digits,svm_rbf,kpca,44.0
0,0,0.9744160177975528,0.9745643116623357,0.9750182528952187,0.9745643116623357,0.9747912558548327,digits,svm_rbf,none,
0,1,0.9788418708240535,0.9786928981789418,0.9790397330010097,0.9786928981789418,0.9788663002285325,digits,svm_rbf,none,
1,0,0.9799777530589544,0.9799713885494592,0.9805815103201088,0.9799713885494592,0.9802764019674873,digits,svm_rbf,none,
1,1,0.9743875278396437,0.9743097964790349,0.9747758251018539,0.9743097964790349,0.9745427829334485,digits,svm_rbf,none,
2,0,0.9666295884315906,0.9664981438983764,0.9689200254798871,0.9664981438983764,0.9677083270346899,digits,svm_rbf,none,
2,1,0.9766146993318485,0.9765117917531037,0.9771923401530479,0.9765117917531037,0.976852006687943,digits,svm_rbf,none,
3,0,0.9810901001112347,0.9809678315141314,0.9812232690947456,0.9809678315141314,0.9810955419912373,digits,svm_rbf,none,
3,1,0.9721603563474388,0.9721281225807192,0.9728371291931459,0.9721281225807192,0.9724825612726171,digits,svm_rbf,none,
4,0,0.9777530589543938,0.9778229751650906,0.9782089120255122,0.9778229751650906,0.978015924558385,digits,svm_rbf,none,
4,1,0.9732739420935412,0.9731093263238287,0.974475996284452,0.9731093263238287,0.9737924215473773,digits,svm_rbf,none,
0,0,0.935,0.9350483762094053,0.9261083743842364,0.9447236180904522,0.9353696885147299,syn_E1_f100_inf10pct,knn,kpca,30.0
0,1,0.92,0.9198729968249206,0.9417989417989417,0.8944723618090452,0.9178306618435446,syn_E1_f100_inf10pct,knn,kpca,30.0
1,0,0.935,0.9349233730843272,0.9481865284974094,0.9195979899497487,0.9337828578977276,syn_E1_f100_inf10pct,knn,kpca,30.0
1,1,0.9275,0.9275106877671941,0.925,0.9296482412060302,0.9273212081666082,syn_E1_f100_inf10pct,knn,kpca,30.0
2,0,0.9425,0.9424360609015225,0.9536082474226805,0.9296482412060302,0.9415520325590401,syn_E1_f100_inf10pct,knn,kpca,30.0
2,1,0.9325,0.9323358083952099,0.9623655913978495,0.8994974874371859,0.93040068328563,syn_E1_f100_inf10pct,knn,kpca,30.0
3,0,0.925,0.924923123078077,0.9378238341968912,0.9095477386934674,0.9235775807622334,syn_E1_f100_inf10pct,knn,kpca,30.0
3,1,0.9225,0.9224105602640067,0.9375,0.9045226130653267,0.9208636977038153,syn_E1_f100_inf10pct,knn,kpca,30.0
4,0,0.945,0.9449486237155929,0.9538461538461539,0.9346733668341709,0.9442110971902465,syn_E1_f100_inf10pct,knn,kpca,30.0
4,1,0.91,0.9099477486937173,0.9179487179487179,0.8994974874371859,0.9086762709519038,syn_E1_f100_inf10pct,knn,kpca,30.0
0,0,0.935,0.9350233755843895,0.9303482587064676,0.9396984924623115,0.9350116877191451,syn_E1_f100_inf10pct,knn,kpca,50.0
0,1,0.92,0.9199229980749519,0.9326424870466321,0.9045226130653267,0.9184749421944862,syn_E1_f100_inf10pct,knn,kpca,50.0
1,0,0.9325,0.932460811520288,0.9387755102040817,0.9246231155778895,0.9316724408680986,syn_E1_f100_inf10pct,knn,kpca,50.0
1,1,0.9325,0.9324358108952724,0.9432989690721649,0.9195979899497487,0.93137309166651,syn_E1_f100_inf10pct,knn,kpca,50.0
2,0,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f100_inf10pct,knn,kpca,50.0
2,1,0.935,0.934798369959249,0.9726775956284153,0.8944723618090452,0.9327557162732867,syn_E1_f100_inf10pct,knn,kpca,50.0
3,0,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,kpca,50.0
3,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,kpca,50.0
4,0,0.9425,0.9424360609015225,0.9536082474226805,0.9296482412060302,0.9415520325590401,syn_E1_f100_inf10pct,knn,kpca,50.0
4,1,0.9075,0.9074601865046626,0.9132653061224489,0.8994974874371859,0.9063552549749437,syn_E1_f100_inf10pct,knn,kpca,50.0
0,0,0.935,0.9350483762094053,0.9261083743842364,0.9447236180904522,0.9353696885147299,syn_E1_f100_inf10pct,knn,kpca,70.0
0,1,0.9325,0.9324358108952724,0.9432989690721649,0.9195979899497487,0.93137309166651,syn_E1_f100_inf10pct,knn,kpca,70.0
1,0,0.9325,0.932460811520288,0.9387755102040817,0.9246231155778895,0.9316724408680986,syn_E1_f100_inf10pct,knn,kpca,70.0
1,1,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f100_inf10pct,knn,kpca,70.0
2,0,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f100_inf10pct,knn,kpca,70.0
2,1,0.935,0.934798369959249,0.9726775956284153,0.8944723618090452,0.9327557162732867,syn_E1_f100_inf10pct,knn,kpca,70.0
3,0,0.9325,0.9324358108952724,0.9432989690721649,0.9195979899497487,0.93137309166651,syn_E1_f100_inf10pct,knn,kpca,70.0
3,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,kpca,70.0
4,0,0.945,0.9449986249656241,0.9447236180904522,0.9447236180904522,0.9447236180904522,syn_E1_f100_inf10pct,knn,kpca,70.0
4,1,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f100_inf10pct,knn,kpca,70.0
0,0,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f100_inf10pct,knn,none,
0,1,0.9225,0.9224355608890222,0.9329896907216495,0.9095477386934674,0.9211941507739798,syn_E1_f100_inf10pct,knn,none,
1,0,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,knn,none,
1,1,0.93,0.9299732493312333,0.934010152284264,0.9246231155778895,0.929304781536421,syn_E1_f100_inf10pct,knn,none,
2,0,0.9325,0.9325108127703192,0.93,0.9346733668341709,0.9323337552377792,syn_E1_f100_inf10pct,knn,none,
2,1,0.94,0.9398234955873896,0.972972972972973,0.9045226130653267,0.9381236890492922,syn_E1_f100_inf10pct,knn,none,
3,0,0.9225,0.9224855621390535,0.9242424242424242,0.9195979899497487,0.9219172823847138,syn_E1_f100_inf10pct,knn,none,
3,1,0.9125,0.9123853096327408,0.9315789473684211,0.8894472361809045,0.9102693667377577,syn_E1_f100_inf10pct,knn,none,
4,0,0.95,0.9499987499687492,0.949748743718593,0.949748743718593,0.949748743718593,syn_E1_f100_inf10pct,knn,none,
4,1,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f100_inf10pct,knn,none,
0,0,0.85,0.8499212480312007,0.8601036269430051,0.8341708542713567,0.8470380022460261,syn_E1_f100_inf10pct,mlp,kpca,30.0
0,1,0.8775,0.8773594339858497,0.898936170212766,0.8492462311557789,0.8737380354561665,syn_E1_f100_inf10pct,mlp,kpca,30.0
1,0,0.92,0.9198729968249206,0.9417989417989417,0.8944723618090452,0.9178306618435446,syn_E1_f100_inf10pct,mlp,kpca,30.0
1,1,0.92,0.92004800120003,0.9113300492610837,0.9296482412060302,0.920443576463963,syn_E1_f100_inf10pct,mlp,kpca,30.0
2,0,0.9325,0.9325608140203505,0.9215686274509803,0.9447236180904522,0.9330742993160525,syn_E1_f100_inf10pct,mlp,kpca,30.0
2,1,0.8475,0.8470586764669117,0.9207317073170732,0.7587939698492462,0.8358502661130139,syn_E1_f100_inf10pct,mlp,kpca,30.0
3,0,0.9175,0.9173854346358659,0.9368421052631579,0.8944723618090452,0.9154121315215868,syn_E1_f100_inf10pct,mlp,kpca,30.0
3,1,0.8925,0.8925598139953499,0.8823529411764706,0.9045226130653267,0.8933690099834545,syn_E1_f100_inf10pct,mlp,kpca,30.0
4,0,0.93,0.9298732468311708,0.9523809523809523,0.9045226130653267,0.9281433659092023,syn_E1_f100_inf10pct,mlp,kpca,30.0
4,1,0.8125,0.8124078101952549,0.8229166666666666,0.7939698492462312,0.8083136902066823,syn_E1_f100_inf10pct,mlp,kpca,30.0
0,0,0.9175,0.9176854421360534,0.8878504672897196,0.9547738693467337,0.9207043097843689,syn_E1_f100_inf10pct,mlp,kpca,50.0
0,1,0.805,0.8049451236280907,0.8102564102564103,0.7939698492462312,0.8020717922368761,syn_E1_f100_inf10pct,mlp,kpca,50.0
1,0,0.93,0.9299232480812021,0.9430051813471503,0.914572864321608,0.9286802193299805,syn_E1_f100_inf10pct,mlp,kpca,50.0
1,1,0.9275,0.9274106852671318,0.9427083333333334,0.9095477386934674,0.9259796071355032,syn_E1_f100_inf10pct,mlp,kpca,50.0
2,0,0.8725,0.8728343208580214,0.827433628318584,0.9396984924623115,0.8817812274842293,syn_E1_f100_inf10pct,mlp,kpca,50.0
2,1,0.92,0.9197479936998425,0.9664804469273743,0.8693467336683417,0.9166278523428316,syn_E1_f100_inf10pct,mlp,kpca,50.0
3,0,0.945,0.9448986224655617,0.9633507853403142,0.9246231155778895,0.9437883261281461,syn_E1_f100_inf10pct,mlp,kpca,50.0
3,1,0.9075,0.9074601865046626,0.9132653061224489,0.8994974874371859,0.9063552549749437,syn_E1_f100_inf10pct,mlp,kpca,50.0
4,0,0.94,0.9399484987124678,0.9487179487179487,0.9296482412060302,0.9391346934419118,syn_E1_f100_inf10pct,mlp,kpca,50.0
4,1,0.8925,0.8925348133703342,0.8861386138613861,0.8994974874371859,0.8927930648752753,syn_E1_f100_inf10pct,mlp,kpca,50.0
0,0,0.94,0.9400985024625617,0.9227053140096618,0.9597989949748744,0.9410694092597258,syn_E1_f100_inf10pct,mlp,kpca,70.0
0,1,0.905,0.9047976199404986,0.9398907103825137,0.864321608040201,0.9013145123539624,syn_E1_f100_inf10pct,mlp,kpca,70.0
1,0,0.8875,0.8871346783669591,0.9529411764705882,0.8140703517587939,0.8807730460991927,syn_E1_f100_inf10pct,mlp,kpca,70.0
1,1,0.9175,0.9173854346358659,0.9368421052631579,0.8944723618090452,0.9154121315215868,syn_E1_f100_inf10pct,mlp,kpca,70.0
2,0,0.9425,0.942536063401585,0.9356435643564357,0.949748743718593,0.9426697724102069,syn_E1_f100_inf10pct,mlp,kpca,70.0
2,1,0.865,0.8643966099152478,0.9801324503311258,0.7437185929648241,0.8537814280478525,syn_E1_f100_inf10pct,mlp,kpca,70.0
3,0,0.9275,0.927385684642116,0.9473684210526315,0.9045226130653267,0.9256976610892451,syn_E1_f100_inf10pct,mlp,kpca,70.0
3,1,0.91,0.9099727493187331,0.9137055837563451,0.9045226130653267,0.9091025036769336,syn_E1_f100_inf10pct,mlp,kpca,70.0
4,0,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f100_inf10pct,mlp,kpca,70.0
4,1,0.88,0.8799719992999825,0.883248730964467,0.8743718592964824,0.8787990868877025,syn_E1_f100_inf10pct,mlp,kpca,70.0
0,0,0.905,0.9050726268156704,0.8926829268292683,0.9195979899497487,0.9060405207134247,syn_E1_f100_inf10pct,mlp,none,
0,1,0.8975,0.8974099352483813,0.9114583333333334,0.8793969849246231,0.895284150545376,syn_E1_f100_inf10pct,mlp,none,
1,0,0.92,0.9198729968249206,0.9417989417989417,0.8944723618090452,0.9178306618435446,syn_E1_f100_inf10pct,mlp,none,
1,1,0.8975,0.8973849346233655,0.9157894736842105,0.8743718592964824,0.8948410723862702,syn_E1_f100_inf10pct,mlp,none,
2,0,0.9025,0.9024600615015375,0.9081632653061225,0.8944723618090452,0.9012918177963127,syn_E1_f100_inf10pct,mlp,none,
2,1,0.8175,0.8171579289482237,0.8662790697674418,0.7487437185929648,0.8053701087307181,syn_E1_f100_inf10pct,mlp,none,
3,0,0.915,0.91484787119678,0.9411764705882353,0.8844221105527639,0.9123580878801087,syn_E1_f100_inf10pct,mlp,none,
3,1,0.8625,0.8623590589764745,0.8829787234042553,0.8341708542713567,0.8582278928149327,syn_E1_f100_inf10pct,mlp,none,
4,0,0.93,0.9299482487062176,0.9384615384615385,0.9195979899497487,0.9289818859452424,syn_E1_f100_inf10pct,mlp,none,
4,1,0.92,0.9198979974499363,0.93717277486911,0.8994974874371859,0.91814190422249,syn_E1_f100_inf10pct,mlp,none,
0,0,0.9225,0.9226355658891472,0.9,0.949748743718593,0.9245398149061692,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
0,1,0.915,0.9148728718217956,0.9365079365079365,0.8894472361809045,0.9126743098107156,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
1,0,0.9375,0.9374359358983975,0.9484536082474226,0.9246231155778895,0.936462562112775,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
1,1,0.925,0.9250231255781395,0.9203980099502488,0.9296482412060302,0.9250115627168014,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
2,0,0.945,0.9450236255906398,0.9402985074626866,0.949748743718593,0.945011812721489,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
2,1,0.935,0.9348483712092803,0.9625668449197861,0.9045226130653267,0.9330934989682931,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
3,0,0.94,0.9398984974624365,0.9581151832460733,0.9195979899497487,0.9386590417470148,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
3,1,0.9075,0.9074601865046626,0.9132653061224489,0.8994974874371859,0.9063552549749437,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
4,0,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
4,1,0.925,0.9249481237030925,0.9333333333333333,0.914572864321608,0.9239054821969078,syn_E1_f100_inf10pct,svm_rbf,kpca,30.0
0,0,0.9325,0.9326358158953973,0.9095238095238095,0.9597989949748744,0.9343233050109965,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
0,1,0.9225,0.9224105602640067,0.9375,0.9045226130653267,0.9208636977038153,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
1,0,0.94,0.9398984974624365,0.9581151832460733,0.9195979899497487,0.9386590417470148,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
1,1,0.9375,0.9375109377734443,0.935,0.9396984924623115,0.9373463023089499,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
2,0,0.9425,0.9425860646516163,0.9271844660194175,0.9597989949748744,0.9433507929936522,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
2,1,0.94,0.9398484962124054,0.9679144385026738,0.9095477386934674,0.9382773517403392,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
3,0,0.9425,0.9423860596514912,0.9631578947368421,0.9195979899497487,0.9411259554407325,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
3,1,0.9175,0.9174854371359284,0.9191919191919192,0.914572864321608,0.9168794830274204,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
4,0,0.95,0.9499737493437336,0.9543147208121827,0.9447236180904522,0.9495070593959084,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
4,1,0.9225,0.9224605615140378,0.9285714285714286,0.914572864321608,0.9215455665108366,syn_E1_f100_inf10pct,svm_rbf,kpca,50.0
0,0,0.93,0.930123253081327,0.9090909090909091,0.9547738693467337,0.9316524270674482,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
0,1,0.9175,0.9174104352608815,0.9322916666666666,0.8994974874371859,0.9157477882721274,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
1,0,0.94,0.9399484987124678,0.9487179487179487,0.9296482412060302,0.9391346934419118,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
1,1,0.94,0.9400485012125304,0.9310344827586207,0.949748743718593,0.9403450591983189,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
2,0,0.945,0.945073626840671,0.9317073170731708,0.9597989949748744,0.9456488494877822,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
2,1,0.945,0.9448486212155304,0.9732620320855615,0.914572864321608,0.9434612045123851,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
3,0,0.945,0.9448986224655617,0.9633507853403142,0.9246231155778895,0.9437883261281461,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
3,1,0.92,0.9199729993249831,0.9238578680203046,0.914572864321608,0.9192036426066773,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
4,0,0.955,0.9549738743468587,0.9593908629441624,0.949748743718593,0.9545576288607802,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
4,1,0.93,0.9299482487062176,0.9384615384615385,0.9195979899497487,0.9289818859452424,syn_E1_f100_inf10pct,svm_rbf,kpca,70.0
0,0,0.925,0.925123128078202,0.9043062200956937,0.949748743718593,0.9267489932407774,syn_E1_f100_inf10pct,svm_rbf,none,
0,1,0.91,0.909897747443686,0.9267015706806283,0.8894472361809045,0.9078833354602275,syn_E1_f100_inf10pct,svm_rbf,none,
1,0,0.94,0.9399734993374835,0.9441624365482234,0.9346733668341709,0.9394059204661648,syn_E1_f100_inf10pct,svm_rbf,none,
1,1,0.9275,0.9274356858921473,0.9381443298969072,0.914572864321608,0.9262836212202449,syn_E1_f100_inf10pct,svm_rbf,none,
2,0,0.9425,0.9425610640266007,0.9313725490196079,0.9547738693467337,0.943000621649202,syn_E1_f100_inf10pct,svm_rbf,none,
2,1,0.9275,0.9272856821420536,0.967032967032967,0.8844221105527639,0.9248055674991355,syn_E1_f100_inf10pct,svm_rbf,none,
3,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f100_inf10pct,svm_rbf,none,
3,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f100_inf10pct,svm_rbf,none,
4,0,0.9475,0.9474111852796321,0.9635416666666666,0.9296482412060302,0.9464432448622546,syn_E1_f100_inf10pct,svm_rbf,none,
4,1,0.92,0.9200230005750144,0.9154228855721394,0.9246231155778895,0.9200115002156295,syn_E1_f100_inf10pct,svm_rbf,none,
0,0,0.915,0.9152915291529153,0.9421052631578948,0.8861386138613861,0.9136935219242026,syn_E1_f100_inf20pct,knn,kpca,30.0
0,1,0.915,0.9148914891489149,0.9077669902912622,0.9257425742574258,0.9167107234117798,syn_E1_f100_inf20pct,knn,kpca,30.0
1,0,0.895,0.8950395039503951,0.9,0.8910891089108911,0.8955334711889903,syn_E1_f100_inf20pct,knn,kpca,30.0
1,1,0.9275,0.9276177617761776,0.9390862944162437,0.9158415841584159,0.9273911146542375,syn_E1_f100_inf20pct,knn,kpca,30.0
2,0,0.9025,0.9026652665266527,0.9179487179487179,0.8861386138613861,0.9019034341429871,syn_E1_f100_inf20pct,knn,kpca,30.0
2,1,0.885,0.8852385238523852,0.90625,0.8613861386138614,0.8835333542763464,syn_E1_f100_inf20pct,knn,kpca,30.0
3,0,0.91,0.9105410541054105,0.9611111111111111,0.8564356435643564,0.9072650180522217,syn_E1_f100_inf20pct,knn,kpca,30.0
3,1,0.935,0.9347934793479348,0.919047619047619,0.9554455445544554,0.9370698761844968,syn_E1_f100_inf20pct,knn,kpca,30.0
4,0,0.91,0.9104410441044104,0.9510869565217391,0.8663366336633663,0.9077232354821484,syn_E1_f100_inf20pct,knn,kpca,30.0
4,1,0.9075,0.9075157515751575,0.9104477611940298,0.905940594059406,0.9081913816130252,syn_E1_f100_inf20pct,knn,kpca,30.0
