repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,0,0.9173333333333333,0.8902477979201593,0.9021479713603818,0.8199566160520607,0.8600710422836535,syn_E2_imb70_30,mlp,pca,50.0
0,1,0.918,0.89210644846483,0.900709219858156,0.8246753246753247,0.8618542036357328,syn_E2_imb70_30,mlp,pca,50.0
1,0,0.9266666666666666,0.9078456466776206,0.8979591836734694,0.8590021691973969,0.8782647019129449,syn_E2_imb70_30,mlp,pca,50.0
1,1,0.9313333333333333,0.9077459149713485,0.9243498817966903,0.8463203463203464,0.8844750488755159,syn_E2_imb70_30,mlp,pca,50.0
2,0,0.9093333333333333,0.8868864814532579,0.8701594533029613,0.8286334056399133,0.8491426212599377,syn_E2_imb70_30,mlp,pca,50.0
2,1,0.912,0.8859695218076722,0.8873239436619719,0.8181818181818182,0.8520518279668282,syn_E2_imb70_30,mlp,pca,50.0
3,0,0.9206666666666666,0.8950674246678874,0.9052132701421801,0.8286334056399133,0.8660773376947104,syn_E2_imb70_30,mlp,pca,50.0
3,1,0.8993333333333333,0.8696106398418537,0.8693586698337292,0.7922077922077922,0.8298871685149022,syn_E2_imb70_30,mlp,pca,50.0
4,0,0.912,0.8845878420557061,0.8907363420427553,0.8134490238611713,0.8512159584690302,syn_E2_imb70_30,mlp,pca,50.0
4,1,0.9166666666666666,0.8977491679803818,0.8769574944071589,0.8484848484848485,0.8626037020380278,syn_E2_imb70_30,mlp,pca,50.0
0,0,0.8773333333333333,0.8312055434580639,0.8654353562005277,0.7114967462039046,0.7847002230065266,syn_E2_imb70_30,mlp,pca,70.0
0,1,0.92,0.9013587568500863,0.8834080717488789,0.8528138528138528,0.8679761755227029,syn_E2_imb70_30,mlp,pca,70.0
1,0,0.9186666666666666,0.8972439292745611,0.8878718535469108,0.841648590021692,0.864451325210219,syn_E2_imb70_30,mlp,pca,70.0
1,1,0.9266666666666666,0.9037734904786927,0.9112149532710281,0.8441558441558441,0.8770447127062182,syn_E2_imb70_30,mlp,pca,70.0
2,0,0.9126666666666666,0.8898960079669463,0.8784403669724771,0.8308026030368764,0.8542894963028651,syn_E2_imb70_30,mlp,pca,70.0
2,1,0.92,0.9019593123639367,0.8816964285714286,0.854978354978355,0.8682346238720791,syn_E2_imb70_30,mlp,pca,70.0
3,0,0.918,0.8907290298739611,0.9043062200956937,0.8199566160520607,0.8610992208244617,syn_E2_imb70_30,mlp,pca,70.0
3,1,0.91,0.8863261016440207,0.8758620689655172,0.8246753246753247,0.8498834250030645,syn_E2_imb70_30,mlp,pca,70.0
4,0,0.9073333333333333,0.884236052102493,0.867579908675799,0.824295010845987,0.8456605644297707,syn_E2_imb70_30,mlp,pca,70.0
4,1,0.9253333333333333,0.9034106548557416,0.9050925925925926,0.8463203463203464,0.8752132748164547,syn_E2_imb70_30,mlp,pca,70.0
0,0,0.922,0.8899962211286925,0.93,0.806941431670282,0.8662883650686776,syn_E2_imb70_30,svm_rbf,none,
0,1,0.9373333333333334,0.9144833971423567,0.9360189573459715,0.854978354978355,0.8945814375338971,syn_E2_imb70_30,svm_rbf,none,
1,0,0.9313333333333333,0.9033705026733949,0.9387254901960784,0.8308026030368764,0.8831169689185967,syn_E2_imb70_30,svm_rbf,none,
1,1,0.9346666666666666,0.9119560593549032,0.9292452830188679,0.8528138528138528,0.8902096663260963,syn_E2_imb70_30,svm_rbf,none,
2,0,0.9393333333333334,0.918195787289213,0.9342723004694836,0.8633405639913232,0.8981064384630559,syn_E2_imb70_30,svm_rbf,none,
2,1,0.9253333333333333,0.8974050997172385,0.9247572815533981,0.8246753246753247,0.8732837519448757,syn_E2_imb70_30,svm_rbf,none,
3,0,0.9386666666666666,0.9140943548673324,0.944578313253012,0.8503253796095445,0.8962136535379333,syn_E2_imb70_30,svm_rbf,none,
3,1,0.932,0.9076270550258989,0.9285714285714286,0.8441558441558441,0.8853581185851929,syn_E2_imb70_30,svm_rbf,none,
4,0,0.9246666666666666,0.8973514496460179,0.9202898550724637,0.8264642082429501,0.872116177138392,syn_E2_imb70_30,svm_rbf,none,
4,1,0.9313333333333333,0.9035420263743963,0.9388753056234719,0.8311688311688312,0.8833820749756813,syn_E2_imb70_30,svm_rbf,none,
0,0,0.922,0.8899962211286925,0.93,0.806941431670282,0.8662883650686776,syn_E2_imb70_30,svm_rbf,pca,30.0
0,1,0.9373333333333334,0.9144833971423567,0.9360189573459715,0.854978354978355,0.8945814375338971,syn_E2_imb70_30,svm_rbf,pca,30.0
1,0,0.9313333333333333,0.9033705026733949,0.9387254901960784,0.8308026030368764,0.8831169689185967,syn_E2_imb70_30,svm_rbf,pca,30.0
1,1,0.9346666666666666,0.9119560593549032,0.9292452830188679,0.8528138528138528,0.8902096663260963,syn_E2_imb70_30,svm_rbf,pca,30.0
2,0,0.9393333333333334,0.918195787289213,0.9342723004694836,0.8633405639913232,0.8981064384630559,syn_E2_imb70_30,svm_rbf,pca,30.0
2,1,0.9253333333333333,0.8974050997172385,0.9247572815533981,0.8246753246753247,0.8732837519448757,syn_E2_imb70_30,svm_rbf,pca,30.0
3,0,0.9386666666666666,0.9140943548673324,0.944578313253012,0.8503253796095445,0.8962136535379333,syn_E2_imb70_30,svm_rbf,pca,30.0
3,1,0.932,0.9076270550258989,0.9285714285714286,0.8441558441558441,0.8853581185851929,syn_E2_imb70_30,svm_rbf,pca,30.0
4,0,0.9246666666666666,0.8973514496460179,0.9202898550724637,0.8264642082429501,0.872116177138392,syn_E2_imb70_30,svm_rbf,pca,30.0
4,1,0.9313333333333333,0.9035420263743963,0.9388753056234719,0.8311688311688312,0.8833820749756813,syn_E2_imb70_30,svm_rbf,pca,30.0
0,0,0.922,0.8899962211286925,0.93,0.806941431670282,0.8662883650686776,syn_E2_imb70_30,svm_rbf,pca,50.0
0,1,0.9373333333333334,0.9144833971423567,0.9360189573459715,0.854978354978355,0.8945814375338971,syn_E2_imb70_30,svm_rbf,pca,50.0
1,0,0.9313333333333333,0.9033705026733949,0.9387254901960784,0.8308026030368764,0.8831169689185967,syn_E2_imb70_30,svm_rbf,pca,50.0
1,1,0.9346666666666666,0.9119560593549032,0.9292452830188679,0.8528138528138528,0.8902096663260963,syn_E2_imb70_30,svm_rbf,pca,50.0
2,0,0.9393333333333334,0.918195787289213,0.9342723004694836,0.8633405639913232,0.8981064384630559,syn_E2_imb70_30,svm_rbf,pca,50.0
2,1,0.9253333333333333,0.8974050997172385,0.9247572815533981,0.8246753246753247,0.8732837519448757,syn_E2_imb70_30,svm_rbf,pca,50.0
3,0,0.9386666666666666,0.9140943548673324,0.944578313253012,0.8503253796095445,0.8962136535379333,syn_E2_imb70_30,svm_rbf,pca,50.0
3,1,0.932,0.9076270550258989,0.9285714285714286,0.8441558441558441,0.8853581185851929,syn_E2_imb70_30,svm_rbf,pca,50.0
4,0,0.9246666666666666,0.8973514496460179,0.9202898550724637,0.8264642082429501,0.872116177138392,syn_E2_imb70_30,svm_rbf,pca,50.0
4,1,0.9313333333333333,0.9035420263743963,0.9388753056234719,0.8311688311688312,0.8833820749756813,syn_E2_imb70_30,svm_rbf,pca,50.0
0,0,0.922,0.8899962211286925,0.93,0.806941431670282,0.8662883650686776,syn_E2_imb70_30,svm_rbf,pca,70.0
0,1,0.9373333333333334,0.9144833971423567,0.9360189573459715,0.854978354978355,0.8945814375338971,syn_E2_imb70_30,svm_rbf,pca,70.0
1,0,0.9313333333333333,0.9033705026733949,0.9387254901960784,0.8308026030368764,0.8831169689185967,syn_E2_imb70_30,svm_rbf,pca,70.0
1,1,0.9346666666666666,0.9119560593549032,0.9292452830188679,0.8528138528138528,0.8902096663260963,syn_E2_imb70_30,svm_rbf,pca,70.0
2,0,0.9393333333333334,0.918195787289213,0.9342723004694836,0.8633405639913232,0.8981064384630559,syn_E2_imb70_30,svm_rbf,pca,70.0
2,1,0.9253333333333333,0.8974050997172385,0.9247572815533981,0.8246753246753247,0.8732837519448757,syn_E2_imb70_30,svm_rbf,pca,70.0
3,0,0.9386666666666666,0.9140943548673324,0.944578313253012,0.8503253796095445,0.8962136535379333,syn_E2_imb70_30,svm_rbf,pca,70.0
3,1,0.932,0.9076270550258989,0.9285714285714286,0.8441558441558441,0.8853581185851929,syn_E2_imb70_30,svm_rbf,pca,70.0
4,0,0.9246666666666666,0.8973514496460179,0.9202898550724637,0.8264642082429501,0.872116177138392,syn_E2_imb70_30,svm_rbf,pca,70.0
4,1,0.9313333333333333,0.9035420263743963,0.9388753056234719,0.8311688311688312,0.8833820749756813,syn_E2_imb70_30,svm_rbf,pca,70.0
0,0,0.918,0.6797077711468604,0.9577464788732394,0.3617021276595745,0.5885736480398324,syn_E2_imb90_10,knn,none,
0,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,none,
1,0,0.92,0.6808510638297872,1.0,0.3617021276595745,0.6014167670256413,syn_E2_imb90_10,knn,none,
1,1,0.9126666666666666,0.6561526984950701,0.9672131147540983,0.31382978723404253,0.5509449028834501,syn_E2_imb90_10,knn,none,
2,0,0.918,0.677429294239751,0.9710144927536232,0.35638297872340424,0.588262728133554,syn_E2_imb90_10,knn,none,
2,1,0.9213333333333333,0.6884486896730669,0.9861111111111112,0.3776595744680851,0.6102575707031195,syn_E2_imb90_10,knn,none,
3,0,0.9126666666666666,0.6538742215879606,0.9830508474576272,0.30851063829787234,0.5507101274068027,syn_E2_imb90_10,knn,none,
3,1,0.922,0.6933867410482616,0.9733333333333334,0.3882978723404255,0.6147709023785588,syn_E2_imb90_10,knn,none,
4,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,none,
4,1,0.9173333333333333,0.6724912428645563,0.9848484848484849,0.34574468085106386,0.5835290267678148,syn_E2_imb90_10,knn,none,
0,0,0.918,0.6797077711468604,0.9577464788732394,0.3617021276595745,0.5885736480398324,syn_E2_imb90_10,knn,pca,30.0
0,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,pca,30.0
1,0,0.92,0.6808510638297872,1.0,0.3617021276595745,0.6014167670256413,syn_E2_imb90_10,knn,pca,30.0
1,1,0.9126666666666666,0.6561526984950701,0.9672131147540983,0.31382978723404253,0.5509449028834501,syn_E2_imb90_10,knn,pca,30.0
2,0,0.918,0.677429294239751,0.9710144927536232,0.35638297872340424,0.588262728133554,syn_E2_imb90_10,knn,pca,30.0
2,1,0.9213333333333333,0.6884486896730669,0.9861111111111112,0.3776595744680851,0.6102575707031195,syn_E2_imb90_10,knn,pca,30.0
3,0,0.9126666666666666,0.6538742215879606,0.9830508474576272,0.30851063829787234,0.5507101274068027,syn_E2_imb90_10,knn,pca,30.0
3,1,0.922,0.6933867410482616,0.9733333333333334,0.3882978723404255,0.6147709023785588,syn_E2_imb90_10,knn,pca,30.0
4,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,pca,30.0
4,1,0.9173333333333333,0.6724912428645563,0.9848484848484849,0.34574468085106386,0.5835290267678148,syn_E2_imb90_10,knn,pca,30.0
0,0,0.918,0.6797077711468604,0.9577464788732394,0.3617021276595745,0.5885736480398324,syn_E2_imb90_10,knn,pca,50.0
0,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,pca,50.0
1,0,0.92,0.6808510638297872,1.0,0.3617021276595745,0.6014167670256413,syn_E2_imb90_10,knn,pca,50.0
1,1,0.9126666666666666,0.6561526984950701,0.9672131147540983,0.31382978723404253,0.5509449028834501,syn_E2_imb90_10,knn,pca,50.0
2,0,0.918,0.677429294239751,0.9710144927536232,0.35638297872340424,0.588262728133554,syn_E2_imb90_10,knn,pca,50.0
2,1,0.9213333333333333,0.6884486896730669,0.9861111111111112,0.3776595744680851,0.6102575707031195,syn_E2_imb90_10,knn,pca,50.0
3,0,0.9126666666666666,0.6538742215879606,0.9830508474576272,0.30851063829787234,0.5507101274068027,syn_E2_imb90_10,knn,pca,50.0
3,1,0.922,0.6933867410482616,0.9733333333333334,0.3882978723404255,0.6147709023785588,syn_E2_imb90_10,knn,pca,50.0
4,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,pca,50.0
4,1,0.9173333333333333,0.6724912428645563,0.9848484848484849,0.34574468085106386,0.5835290267678148,syn_E2_imb90_10,knn,pca,50.0
0,0,0.918,0.6797077711468604,0.9577464788732394,0.3617021276595745,0.5885736480398324,syn_E2_imb90_10,knn,pca,70.0
0,1,0.9153333333333333,0.6667909963674106,0.9692307692307692,0.3351063829787234,0.5699082534484027,syn_E2_imb90_10,knn,pca,70.0
1,0,0.92,0.6808510638297872,1.0,0.3617021276595745,0.6014167670256413,syn_E2_imb90_10,knn,pca,70.0
1,1,0.9126666666666666,0.6561526984950701,0.9672131147540983,0.31382978723404253,0.5509449028834501,syn_E2_imb90_10,knn,pca,70.0
2,0,0.918,0.677429294239751,0.9710144927536232,0.35638297872340424,0.588262728133554,syn_E2_imb90_10,knn,pca,70.0
2,1,0.9213333333333333,0.6884486896730669,0.9861111111111112,0.3776595744680851,0.6102575707031195,syn_E2_imb90_10,knn,pca,70.0
3,0,0.9126666666666666,0.6538742215879606,0.9830508474576272,0.30851063829787234,0.5507101274068027,syn_E2_imb90_10,knn,pca,70.0
3,1,0.922,0.6933867410482616,0.9733333333333334,0.3882978723404255,0.6147709023785588,syn_E2_imb90_10,knn,pca,70.0
4,0,0.92,0.6831295407368967,0.9857142857142858,0.3670212765957447,0.6014799377381758,syn_E2_imb90_10,knn,pca,70.0
4,1,0.9173333333333333,0.6724912428645563,0.9848484848484849,0.34574468085106386,0.5835290267678148,syn_E2_imb90_10,knn,pca,70.0
0,0,0.9293333333333333,0.7431483523611832,0.8942307692307693,0.4946808510638298,0.6651006224403494,syn_E2_imb90_10,mlp,none,
0,1,0.94,0.7948154514789829,0.8828125,0.601063829787234,0.7284412551702728,syn_E2_imb90_10,mlp,none,
1,0,0.934,0.7731577581733264,0.8677685950413223,0.5585106382978723,0.696173823058133,syn_E2_imb90_10,mlp,none,
1,1,0.9373333333333334,0.7932910612350804,0.8560606060606061,0.601063829787234,0.7173193615181237,syn_E2_imb90_10,mlp,none,
2,0,0.9333333333333333,0.7682197067981318,0.8728813559322034,0.5478723404255319,0.6915399853865198,syn_E2_imb90_10,mlp,none,
2,1,0.9353333333333333,0.7944262454592631,0.8321167883211679,0.6063829787234043,0.7103389731303937,syn_E2_imb90_10,mlp,none,
3,0,0.924,0.7355426180591593,0.8425925925925926,0.48404255319148937,0.6386318734754435,syn_E2_imb90_10,mlp,none,
3,1,0.94,0.8153217436429683,0.8356164383561644,0.648936170212766,0.7363842280180104,syn_E2_imb90_10,mlp,none,
4,0,0.9433333333333334,0.8035563700051894,0.8992248062015504,0.6170212765957447,0.7448763909999039,syn_E2_imb90_10,mlp,none,
4,1,0.9353333333333333,0.7761984302023871,0.8760330578512396,0.5638297872340425,0.702804049944401,syn_E2_imb90_10,mlp,none,
0,0,0.9326666666666666,0.7837879475869227,0.8270676691729323,0.5851063829787234,0.6956454358280645,syn_E2_imb90_10,mlp,pca,30.0
0,1,0.936,0.7993642968344576,0.8285714285714286,0.6170212765957447,0.7150148254462301,syn_E2_imb90_10,mlp,pca,30.0
1,0,0.93,0.7526433575505969,0.8738738738738738,0.5159574468085106,0.671477276455895,syn_E2_imb90_10,mlp,pca,30.0
1,1,0.9373333333333334,0.786455630513752,0.873015873015873,0.5851063829787234,0.714707744286663,syn_E2_imb90_10,mlp,pca,30.0
2,0,0.9373333333333334,0.7750632459782044,0.9051724137931034,0.5585106382978723,0.711019284265351,syn_E2_imb90_10,mlp,pca,30.0
2,1,0.946,0.8073592371562014,0.9212598425196851,0.6223404255319149,0.7571903607542596,syn_E2_imb90_10,mlp,pca,30.0
3,0,0.9293333333333333,0.7750470290607161,0.8106060606060606,0.5691489361702128,0.6792316078091967,syn_E2_imb90_10,mlp,pca,30.0
3,1,0.938,0.7913936818889465,0.8682170542635659,0.5957446808510638,0.7191909982068038,syn_E2_imb90_10,mlp,pca,30.0
4,0,0.93,0.7799850804359107,0.8074074074074075,0.5797872340425532,0.6841962492488611,syn_E2_imb90_10,mlp,pca,30.0
4,1,0.9366666666666666,0.7724036715101193,0.9043478260869565,0.5531914893617021,0.7073029908137396,syn_E2_imb90_10,mlp,pca,30.0
0,0,0.936,0.7788580046704723,0.8770491803278688,0.5691489361702128,0.7065207767309916,syn_E2_imb90_10,mlp,pca,50.0
0,1,0.9373333333333334,0.7818986766995331,0.8852459016393442,0.574468085106383,0.7131237746443654,syn_E2_imb90_10,mlp,pca,50.0
1,0,0.9406666666666667,0.797475025947068,0.8837209302325582,0.6063829787234043,0.7320336946033539,syn_E2_imb90_10,mlp,pca,50.0
1,1,0.9413333333333334,0.7978561235080437,0.890625,0.6063829787234043,0.7348876379593903,syn_E2_imb90_10,mlp,pca,50.0
2,0,0.932,0.7492296964193046,0.9134615384615384,0.5053191489361702,0.6794038616326149,syn_E2_imb90_10,mlp,pca,50.0
2,1,0.9353333333333333,0.7716414763881682,0.8888888888888888,0.5531914893617021,0.7012316081877036,syn_E2_imb90_10,mlp,pca,50.0
3,0,0.938,0.7822797742605085,0.8925619834710744,0.574468085106383,0.716064503716937,syn_E2_imb90_10,mlp,pca,50.0
3,1,0.94,0.7948154514789829,0.8828125,0.601063829787234,0.7284412551702728,syn_E2_imb90_10,mlp,pca,50.0
4,0,0.9346666666666666,0.7940451478982875,0.8260869565217391,0.6063829787234043,0.7077606017434168,syn_E2_imb90_10,mlp,pca,50.0
4,1,0.9346666666666666,0.7803742864556306,0.8571428571428571,0.574468085106383,0.7017130580269054,syn_E2_imb90_10,mlp,pca,50.0
0,0,0.9353333333333333,0.7944262454592631,0.8321167883211679,0.6063829787234043,0.7103389731303937,syn_E2_imb90_10,mlp,pca,70.0
0,1,0.9373333333333334,0.7932910612350804,0.8560606060606061,0.601063829787234,0.7173193615181237,syn_E2_imb90_10,mlp,pca,70.0
1,0,0.934,0.761765373637779,0.9009009009009009,0.5319148936170213,0.6922446149029845,syn_E2_imb90_10,mlp,pca,70.0
1,1,0.9386666666666666,0.8008886870783601,0.8529411764705882,0.6170212765957447,0.7254535502476769,syn_E2_imb90_10,mlp,pca,70.0
2,0,0.9266666666666666,0.7256746237675142,0.9148936170212766,0.4574468085106383,0.6469274806600328,syn_E2_imb90_10,mlp,pca,70.0
2,1,0.9433333333333334,0.7989994161909704,0.912,0.6063829787234043,0.7436540032809241,syn_E2_imb90_10,mlp,pca,70.0
3,0,0.9386666666666666,0.7894963025428127,0.8809523809523809,0.5904255319148937,0.7212050874165417,syn_E2_imb90_10,mlp,pca,70.0
3,1,0.9413333333333334,0.818362415672029,0.8424657534246576,0.6542553191489362,0.74242016431324,syn_E2_imb90_10,mlp,pca,70.0
4,0,0.9333333333333333,0.7704981837052414,0.8666666666666667,0.5531914893617021,0.6924107336786997,syn_E2_imb90_10,mlp,pca,70.0
4,1,0.9353333333333333,0.7670845225739491,0.9026548672566371,0.5425531914893617,0.6998130314901935,syn_E2_imb90_10,mlp,pca,70.0
0,0,0.9426666666666667,0.7781120264660093,0.9722222222222222,0.5585106382978723,0.736882930933204,syn_E2_imb90_10,svm_rbf,none,
0,1,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,none,
1,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,none,
1,1,0.9453333333333334,0.7933072781525687,0.9568965517241379,0.5904255319148937,0.7516489576519425,syn_E2_imb90_10,svm_rbf,none,
2,0,0.94,0.7697522055007784,0.9622641509433962,0.5425531914893617,0.7225506806793143,syn_E2_imb90_10,svm_rbf,none,
2,1,0.9493333333333334,0.8001508173326415,0.9912280701754386,0.601063829787234,0.7718752101552804,syn_E2_imb90_10,svm_rbf,none,
3,0,0.9386666666666666,0.7621545796574987,0.9705882352941176,0.526595744680851,0.7149179215428713,syn_E2_imb90_10,svm_rbf,none,
3,1,0.9466666666666667,0.7963479501816295,0.9655172413793104,0.5957446808510638,0.7584205698830411,syn_E2_imb90_10,svm_rbf,none,
4,0,0.948,0.7971101453035807,0.9824561403508771,0.5957446808510638,0.7650444560831098,syn_E2_imb90_10,svm_rbf,none,
4,1,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,none,
0,0,0.9426666666666667,0.7781120264660093,0.9722222222222222,0.5585106382978723,0.736882930933204,syn_E2_imb90_10,svm_rbf,pca,30.0
0,1,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,pca,30.0
1,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,pca,30.0
1,1,0.9453333333333334,0.7933072781525687,0.9568965517241379,0.5904255319148937,0.7516489576519425,syn_E2_imb90_10,svm_rbf,pca,30.0
2,0,0.94,0.7697522055007784,0.9622641509433962,0.5425531914893617,0.7225506806793143,syn_E2_imb90_10,svm_rbf,pca,30.0
2,1,0.9493333333333334,0.8001508173326415,0.9912280701754386,0.601063829787234,0.7718752101552804,syn_E2_imb90_10,svm_rbf,pca,30.0
3,0,0.9386666666666666,0.7621545796574987,0.9705882352941176,0.526595744680851,0.7149179215428713,syn_E2_imb90_10,svm_rbf,pca,30.0
3,1,0.9466666666666667,0.7963479501816295,0.9655172413793104,0.5957446808510638,0.7584205698830411,syn_E2_imb90_10,svm_rbf,pca,30.0
4,0,0.948,0.7971101453035807,0.9824561403508771,0.5957446808510638,0.7650444560831098,syn_E2_imb90_10,svm_rbf,pca,30.0
4,1,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,pca,30.0
0,0,0.9426666666666667,0.7781120264660093,0.9722222222222222,0.5585106382978723,0.736882930933204,syn_E2_imb90_10,svm_rbf,pca,50.0
0,1,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,pca,50.0
1,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,pca,50.0
1,1,0.9453333333333334,0.7933072781525687,0.9568965517241379,0.5904255319148937,0.7516489576519425,syn_E2_imb90_10,svm_rbf,pca,50.0
2,0,0.94,0.7697522055007784,0.9622641509433962,0.5425531914893617,0.7225506806793143,syn_E2_imb90_10,svm_rbf,pca,50.0
2,1,0.9493333333333334,0.8001508173326415,0.9912280701754386,0.601063829787234,0.7718752101552804,syn_E2_imb90_10,svm_rbf,pca,50.0
3,0,0.9386666666666666,0.7621545796574987,0.9705882352941176,0.526595744680851,0.7149179215428713,syn_E2_imb90_10,svm_rbf,pca,50.0
3,1,0.9466666666666667,0.7963479501816295,0.9655172413793104,0.5957446808510638,0.7584205698830411,syn_E2_imb90_10,svm_rbf,pca,50.0
4,0,0.948,0.7971101453035807,0.9824561403508771,0.5957446808510638,0.7650444560831098,syn_E2_imb90_10,svm_rbf,pca,50.0
4,1,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,pca,50.0
0,0,0.9426666666666667,0.7781120264660093,0.9722222222222222,0.5585106382978723,0.736882930933204,syn_E2_imb90_10,svm_rbf,pca,70.0
0,1,0.9433333333333334,0.778493124026985,0.9813084112149533,0.5585106382978723,0.7403183012155883,syn_E2_imb90_10,svm_rbf,pca,70.0
1,0,0.942,0.7731739750908148,0.9809523809523809,0.5478723404255319,0.7331007275936772,syn_E2_imb90_10,svm_rbf,pca,70.0
1,1,0.9453333333333334,0.7933072781525687,0.9568965517241379,0.5904255319148937,0.7516489576519425,syn_E2_imb90_10,svm_rbf,pca,70.0
2,0,0.94,0.7697522055007784,0.9622641509433962,0.5425531914893617,0.7225506806793143,syn_E2_imb90_10,svm_rbf,pca,70.0
2,1,0.9493333333333334,0.8001508173326415,0.9912280701754386,0.601063829787234,0.7718752101552804,syn_E2_imb90_10,svm_rbf,pca,70.0
3,0,0.9386666666666666,0.7621545796574987,0.9705882352941176,0.526595744680851,0.7149179215428713,syn_E2_imb90_10,svm_rbf,pca,70.0
3,1,0.9466666666666667,0.7963479501816295,0.9655172413793104,0.5957446808510638,0.7584205698830411,syn_E2_imb90_10,svm_rbf,pca,70.0
4,0,0.948,0.7971101453035807,0.9824561403508771,0.5957446808510638,0.7650444560831098,syn_E2_imb90_10,svm_rbf,pca,70.0
4,1,0.9366666666666666,0.7564543331603528,0.9603960396039604,0.5159574468085106,0.7039342927568344,syn_E2_imb90_10,svm_rbf,pca,70.0
0,0,0.942,0.5977719035766281,0.9545454545454546,0.19626168224299065,0.43282871518245075,syn_E2_imb95_5,knn,none,
0,1,0.9393333333333334,0.5790803147915814,0.9444444444444444,0.1588785046728972,0.38736535864730914,syn_E2_imb95_5,knn,none,
1,0,0.9413333333333334,0.597412966031761,0.9130434782608695,0.19626168224299065,0.42331483437799544,syn_E2_imb95_5,knn,none,
1,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,none,
2,0,0.9426666666666667,0.5981308411214953,1.0,0.19626168224299065,0.4430143138127601,syn_E2_imb95_5,knn,none,
2,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,none,
3,0,0.9446666666666667,0.6121495327102804,1.0,0.22429906542056074,0.47360222277831504,syn_E2_imb95_5,knn,none,
3,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,none,
4,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,none,
4,1,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,none,
0,0,0.942,0.5977719035766281,0.9545454545454546,0.19626168224299065,0.43282871518245075,syn_E2_imb95_5,knn,pca,30.0
0,1,0.9393333333333334,0.5790803147915814,0.9444444444444444,0.1588785046728972,0.38736535864730914,syn_E2_imb95_5,knn,pca,30.0
1,0,0.9413333333333334,0.597412966031761,0.9130434782608695,0.19626168224299065,0.42331483437799544,syn_E2_imb95_5,knn,pca,30.0
1,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,30.0
2,0,0.9426666666666667,0.5981308411214953,1.0,0.19626168224299065,0.4430143138127601,syn_E2_imb95_5,knn,pca,30.0
2,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,30.0
3,0,0.9446666666666667,0.6121495327102804,1.0,0.22429906542056074,0.47360222277831504,syn_E2_imb95_5,knn,pca,30.0
3,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,pca,30.0
4,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,pca,30.0
4,1,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,pca,30.0
0,0,0.942,0.5977719035766281,0.9545454545454546,0.19626168224299065,0.43282871518245075,syn_E2_imb95_5,knn,pca,50.0
